#TEL DL1      DL2       DL3     DL4      DL5      DL6
A0 134.8395 134.8395 -1000000 -1000000 134.8395 134.8395
A1 150.8475 150.8475 -1000000 -1000000 150.8475 150.8475
B0 126.8355 126.8355 -1000000 -1000000 126.8355 126.8355
B1 142.8275 142.8275 -1000000 -1000000 142.8275 142.8275
B2 150.8275 150.8275 -1000000 -1000000 150.8275 150.8275
B3 158.8455 158.8455 -1000000 -1000000 158.8455 158.8455
B4 166.8295 166.8295 -1000000 -1000000 166.8295 166.8295
B5 174.8285 174.8285 -1000000 -1000000 174.8285 174.8285
C0 118.8405 118.8405 -1000000 -1000000 118.8405 118.8405
C1 134.8385 134.8385 -1000000 -1000000 134.8385 134.8385
C2 142.8465 142.8465 -1000000 -1000000 142.8465 142.8465
C3 150.8375 150.8375 -1000000 -1000000 150.8375 150.8375
D0 102.8275 102.8275 -1000000 -1000000 102.8275 102.8275
D1 134.8305 134.8305 -1000000 -1000000 134.8305 134.8305
D2 150.8275 150.8275 -1000000 -1000000 150.8275 150.8275
E0 86.8305 86.8305 -1000000 -1000000 86.8305 86.8305
G0 70.82571 70.82571 -1000000 -1000000 70.82571 70.82571
G1 134.8155 134.8155 -1000000 -1000000 134.8155 134.8155
G2 73.0153 74.5153 -1000000 -1000000 80.0153 81.5153
H0 -1000000 -1000000 63.1853 63.1853 -1000000 -1000000
I1 -1000000 -1000000 111.1613 111.1613 -1000000 -1000000
J1 -1000000 -1000000 111.1713 111.1713 -1000000 -1000000
J2 -1000000 -1000000 135.1843 135.1843 -1000000 -1000000
J3 -1000000 -1000000 124.4875 125.9875 -1000000 -1000000
J4 -1000000 -1000000 140.4845 141.9845 -1000000 -1000000
J5 -1000000 -1000000 164.4785 165.9785 -1000000 -1000000
J6 -1000000 -1000000 188.4815 189.9815 -1000000 -1000000
K0 -1000000 -1000000 95.1713 95.1713 -1000000 -1000000
L0 -1000000 -1000000 103.1823 103.1823 -1000000 -1000000
M0 -1000000 -1000000 111.1763 111.1763 -1000000 -1000000
U1 189.0627 190.5627 -1000000 -1000000 196.0627 197.5627
U2 189.0627 190.5627 -1000000 -1000000 196.0627 197.5627
U3 -1000000 -1000000 199.7095 201.2095 -1000000 -1000000
U4 -1000000 -1000000 207.7357 209.2357 -1000000 -1000000
